"BehaviorSpace results (NetLogo 6.2.2)"
"./baby_2.nlogo"
"experiment_test"
"03/06/2022 23:38:09:635 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","ticks_stop","enable_conflict","A_number_citizens","conflict_count_per_cycle","enable_reproduce","A_tough_loose","b","B_tough_loose","B_number_citizens","[step]","count A_citizens","count B_citizens"
"6","300","true","150","4","true","0.3","0.23","0.3","250","176","0","916"
"8","300","true","150","4","true","0.5","0.23","0.3","250","177","0","884"
"4","300","true","150","2","true","0.5","0.23","0.3","250","177","15","880"
"3","300","true","150","2","true","0.5","0.23","0.3","150","229","3","894"
"5","300","true","150","4","true","0.3","0.23","0.3","150","225","913","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","226","2","920"
"7","300","true","150","4","true","0.5","0.23","0.3","150","231","915","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","174","2","905"
"4","300","true","150","2","true","0.5","0.23","0.3","250","178","15","883"
"6","300","true","150","4","true","0.3","0.23","0.3","250","177","0","923"
"8","300","true","150","4","true","0.5","0.23","0.3","250","178","0","891"
"3","300","true","150","2","true","0.5","0.23","0.3","150","230","3","906"
"5","300","true","150","4","true","0.3","0.23","0.3","150","226","924","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","175","2","911"
"7","300","true","150","4","true","0.5","0.23","0.3","150","232","930","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","227","2","931"
"8","300","true","150","4","true","0.5","0.23","0.3","250","179","0","893"
"4","300","true","150","2","true","0.5","0.23","0.3","250","179","15","887"
"6","300","true","150","4","true","0.3","0.23","0.3","250","178","0","932"
"3","300","true","150","2","true","0.5","0.23","0.3","150","231","3","911"
"5","300","true","150","4","true","0.3","0.23","0.3","150","227","934","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","233","943","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","228","2","943"
"2","300","true","150","2","true","0.3","0.23","0.3","250","176","2","918"
"8","300","true","150","4","true","0.5","0.23","0.3","250","180","0","897"
"4","300","true","150","2","true","0.5","0.23","0.3","250","180","15","890"
"6","300","true","150","4","true","0.3","0.23","0.3","250","179","0","936"
"3","300","true","150","2","true","0.5","0.23","0.3","150","232","3","916"
"5","300","true","150","4","true","0.3","0.23","0.3","150","228","950","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","229","3","950"
"7","300","true","150","4","true","0.5","0.23","0.3","150","234","950","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","177","2","923"
"8","300","true","150","4","true","0.5","0.23","0.3","250","181","0","899"
"4","300","true","150","2","true","0.5","0.23","0.3","250","181","16","893"
"6","300","true","150","4","true","0.3","0.23","0.3","250","180","0","937"
"3","300","true","150","2","true","0.5","0.23","0.3","150","233","4","918"
"1","300","true","150","2","true","0.3","0.23","0.3","150","230","3","960"
"2","300","true","150","2","true","0.3","0.23","0.3","250","178","2","931"
"5","300","true","150","4","true","0.3","0.23","0.3","150","229","959","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","235","961","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","182","17","896"
"8","300","true","150","4","true","0.5","0.23","0.3","250","182","0","899"
"6","300","true","150","4","true","0.3","0.23","0.3","250","181","0","939"
"3","300","true","150","2","true","0.5","0.23","0.3","150","234","4","923"
"4","300","true","150","2","true","0.5","0.23","0.3","250","183","17","897"
"1","300","true","150","2","true","0.3","0.23","0.3","150","231","3","967"
"5","300","true","150","4","true","0.3","0.23","0.3","150","230","965","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","183","0","899"
"2","300","true","150","2","true","0.3","0.23","0.3","250","179","2","937"
"7","300","true","150","4","true","0.5","0.23","0.3","150","236","966","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","182","0","941"
"3","300","true","150","2","true","0.5","0.23","0.3","150","235","4","929"
"4","300","true","150","2","true","0.5","0.23","0.3","250","184","17","899"
"8","300","true","150","4","true","0.5","0.23","0.3","250","184","0","899"
"7","300","true","150","4","true","0.5","0.23","0.3","150","237","972","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","232","3","976"
"2","300","true","150","2","true","0.3","0.23","0.3","250","180","2","939"
"5","300","true","150","4","true","0.3","0.23","0.3","150","231","973","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","183","0","945"
"3","300","true","150","2","true","0.5","0.23","0.3","150","236","4","939"
"8","300","true","150","4","true","0.5","0.23","0.3","250","185","0","899"
"4","300","true","150","2","true","0.5","0.23","0.3","250","185","17","899"
"5","300","true","150","4","true","0.3","0.23","0.3","150","232","976","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","238","980","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","233","3","982"
"6","300","true","150","4","true","0.3","0.23","0.3","250","184","0","945"
"2","300","true","150","2","true","0.3","0.23","0.3","250","181","2","942"
"3","300","true","150","2","true","0.5","0.23","0.3","150","237","3","941"
"4","300","true","150","2","true","0.5","0.23","0.3","250","186","18","900"
"8","300","true","150","4","true","0.5","0.23","0.3","250","186","0","900"
"6","300","true","150","4","true","0.3","0.23","0.3","250","185","0","945"
"5","300","true","150","4","true","0.3","0.23","0.3","150","233","979","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","239","984","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","182","3","943"
"1","300","true","150","2","true","0.3","0.23","0.3","150","234","3","985"
"3","300","true","150","2","true","0.5","0.23","0.3","150","238","3","945"
"4","300","true","150","2","true","0.5","0.23","0.3","250","187","19","900"
"8","300","true","150","4","true","0.5","0.23","0.3","250","187","0","900"
"6","300","true","150","4","true","0.3","0.23","0.3","250","186","0","946"
"7","300","true","150","4","true","0.5","0.23","0.3","150","240","989","0"
"5","300","true","150","4","true","0.3","0.23","0.3","150","234","988","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","235","3","990"
"2","300","true","150","2","true","0.3","0.23","0.3","250","183","3","946"
"4","300","true","150","2","true","0.5","0.23","0.3","250","188","19","900"
"3","300","true","150","2","true","0.5","0.23","0.3","150","239","3","947"
"8","300","true","150","4","true","0.5","0.23","0.3","250","188","0","900"
"6","300","true","150","4","true","0.3","0.23","0.3","250","187","0","947"
"5","300","true","150","4","true","0.3","0.23","0.3","150","235","993","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","184","3","947"
"8","300","true","150","4","true","0.5","0.23","0.3","250","189","0","900"
"4","300","true","150","2","true","0.5","0.23","0.3","250","189","19","900"
"1","300","true","150","2","true","0.3","0.23","0.3","150","236","3","993"
"7","300","true","150","4","true","0.5","0.23","0.3","150","241","992","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","240","3","950"
"6","300","true","150","4","true","0.3","0.23","0.3","250","188","0","948"
"4","300","true","150","2","true","0.5","0.23","0.3","250","190","20","900"
"2","300","true","150","2","true","0.3","0.23","0.3","250","185","3","947"
"8","300","true","150","4","true","0.5","0.23","0.3","250","190","0","900"
"5","300","true","150","4","true","0.3","0.23","0.3","150","236","996","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","241","3","952"
"1","300","true","150","2","true","0.3","0.23","0.3","150","237","3","995"
"7","300","true","150","4","true","0.5","0.23","0.3","150","242","995","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","191","0","900"
"6","300","true","150","4","true","0.3","0.23","0.3","250","189","0","948"
"4","300","true","150","2","true","0.5","0.23","0.3","250","191","20","900"
"2","300","true","150","2","true","0.3","0.23","0.3","250","186","3","948"
"5","300","true","150","4","true","0.3","0.23","0.3","150","237","1001","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","238","3","996"
"3","300","true","150","2","true","0.5","0.23","0.3","150","242","3","953"
"7","300","true","150","4","true","0.5","0.23","0.3","150","243","998","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","192","0","900"
"4","300","true","150","2","true","0.5","0.23","0.3","250","192","10","900"
"6","300","true","150","4","true","0.3","0.23","0.3","250","190","0","948"
"2","300","true","150","2","true","0.3","0.23","0.3","250","187","3","948"
"1","300","true","150","2","true","0.3","0.23","0.3","150","239","3","997"
"5","300","true","150","4","true","0.3","0.23","0.3","150","238","1006","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","243","3","958"
"7","300","true","150","4","true","0.5","0.23","0.3","150","244","998","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","193","0","900"
"4","300","true","150","2","true","0.5","0.23","0.3","250","193","5","900"
"6","300","true","150","4","true","0.3","0.23","0.3","250","191","0","948"
"3","300","true","150","2","true","0.5","0.23","0.3","150","244","3","958"
"2","300","true","150","2","true","0.3","0.23","0.3","250","188","3","948"
"7","300","true","150","4","true","0.5","0.23","0.3","150","245","1000","0"
"5","300","true","150","4","true","0.3","0.23","0.3","150","239","1008","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","240","3","1000"
"4","300","true","150","2","true","0.5","0.23","0.3","250","194","5","900"
"8","300","true","150","4","true","0.5","0.23","0.3","250","194","0","900"
"6","300","true","150","4","true","0.3","0.23","0.3","250","192","0","948"
"2","300","true","150","2","true","0.3","0.23","0.3","250","189","3","948"
"3","300","true","150","2","true","0.5","0.23","0.3","150","245","3","959"
"4","300","true","150","2","true","0.5","0.23","0.3","250","195","5","900"
"7","300","true","150","4","true","0.5","0.23","0.3","150","246","1003","0"
"5","300","true","150","4","true","0.3","0.23","0.3","150","240","1010","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","241","3","1003"
"8","300","true","150","4","true","0.5","0.23","0.3","250","195","0","900"
"6","300","true","150","4","true","0.3","0.23","0.3","250","193","0","948"
"4","300","true","150","2","true","0.5","0.23","0.3","250","196","5","900"
"3","300","true","150","2","true","0.5","0.23","0.3","150","246","3","960"
"2","300","true","150","2","true","0.3","0.23","0.3","250","190","3","948"
"8","300","true","150","4","true","0.5","0.23","0.3","250","196","0","902"
"7","300","true","150","4","true","0.5","0.23","0.3","150","247","1004","0"
"5","300","true","150","4","true","0.3","0.23","0.3","150","241","1011","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","242","3","1007"
"6","300","true","150","4","true","0.3","0.23","0.3","250","194","0","948"
"3","300","true","150","2","true","0.5","0.23","0.3","150","247","3","963"
"4","300","true","150","2","true","0.5","0.23","0.3","250","197","5","901"
"8","300","true","150","4","true","0.5","0.23","0.3","250","197","0","903"
"2","300","true","150","2","true","0.3","0.23","0.3","250","191","3","948"
"5","300","true","150","4","true","0.3","0.23","0.3","150","242","1012","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","243","3","1009"
"7","300","true","150","4","true","0.5","0.23","0.3","150","248","1007","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","195","0","948"
"8","300","true","150","4","true","0.5","0.23","0.3","250","198","0","907"
"4","300","true","150","2","true","0.5","0.23","0.3","250","198","5","905"
"3","300","true","150","2","true","0.5","0.23","0.3","150","248","3","963"
"2","300","true","150","2","true","0.3","0.23","0.3","250","192","3","948"
"7","300","true","150","4","true","0.5","0.23","0.3","150","249","1009","0"
"5","300","true","150","4","true","0.3","0.23","0.3","150","243","1012","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","244","3","1010"
"6","300","true","150","4","true","0.3","0.23","0.3","250","196","0","948"
"4","300","true","150","2","true","0.5","0.23","0.3","250","199","5","909"
"8","300","true","150","4","true","0.5","0.23","0.3","250","199","0","915"
"3","300","true","150","2","true","0.5","0.23","0.3","150","249","3","966"
"2","300","true","150","2","true","0.3","0.23","0.3","250","193","3","948"
"7","300","true","150","4","true","0.5","0.23","0.3","150","250","1009","0"
"5","300","true","150","4","true","0.3","0.23","0.3","150","244","1013","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","197","0","948"
"4","300","true","150","2","true","0.5","0.23","0.3","250","200","5","926"
"1","300","true","150","2","true","0.3","0.23","0.3","150","245","3","1013"
"8","300","true","150","4","true","0.5","0.23","0.3","250","200","0","930"
"3","300","true","150","2","true","0.5","0.23","0.3","150","250","3","973"
"2","300","true","150","2","true","0.3","0.23","0.3","250","194","3","948"
"7","300","true","150","4","true","0.5","0.23","0.3","150","251","1011","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","198","0","952"
"4","300","true","150","2","true","0.5","0.23","0.3","250","201","5","951"
"8","300","true","150","4","true","0.5","0.23","0.3","250","201","0","949"
"5","300","true","150","4","true","0.3","0.23","0.3","150","245","1014","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","246","3","1015"
"3","300","true","150","2","true","0.5","0.23","0.3","150","251","3","981"
"2","300","true","150","2","true","0.3","0.23","0.3","250","195","3","948"
"4","300","true","150","2","true","0.5","0.23","0.3","250","202","5","977"
"7","300","true","150","4","true","0.5","0.23","0.3","150","252","1013","0"
"5","300","true","150","4","true","0.3","0.23","0.3","150","246","1015","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","202","0","979"
"6","300","true","150","4","true","0.3","0.23","0.3","250","199","0","961"
"3","300","true","150","2","true","0.5","0.23","0.3","150","252","3","990"
"1","300","true","150","2","true","0.3","0.23","0.3","150","247","1","1018"
"2","300","true","150","2","true","0.3","0.23","0.3","250","196","3","948"
"5","300","true","150","4","true","0.3","0.23","0.3","150","247","1016","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","203","0","1012"
"7","300","true","150","4","true","0.5","0.23","0.3","150","253","1017","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","248","1","1026"
"3","300","true","150","2","true","0.5","0.23","0.3","150","253","3","1012"
